Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,7547.0,19999.55,Earnings Yield,5,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,1986.0,19999.02,Earnings Yield,5,400000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,3082.0,20002.18,Earnings Yield,5,400000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,6645.0,20001.45,Earnings Yield,5,400000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,555.0,20007.75,Earnings Yield,5,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,1986.0,19999.02,Earnings Yield,5,1000000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,3082.0,20002.18,Earnings Yield,5,1000000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,6645.0,20001.45,Earnings Yield,5,1000000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,555.0,20007.75,Earnings Yield,5,1000000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,328.0,19991.6,Earnings Yield,5,1000000,2024-12-17,,,
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,3774.0,10001.1,Earnings Yield,10,400000,2024-12-17,,,
10.07,4.06,0.62,0.151,0.1531,0.138,0.57,1.14,2.68,1.72,1.28,0.1322,0.1101,2.61,14.3,0.1528,71954500.0,16761000000.0,0.65,0.1898,58.1,993.0,9999.51,Earnings Yield,10,400000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,1541.0,10001.09,Earnings Yield,10,400000,2024-12-17,,,
3.01,-0.65,0.31,0.077,0.0,0.067,1.14,1.3,-0.15,2.64,1.32,0.0592,-0.1109,1.21,7.6,-0.4815,47822300.0,4717000000.0,1.12,-0.2769999999999999,37.9,3322.0,9999.22,Earnings Yield,10,400000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,277.0,9985.85,Earnings Yield,10,400000,2024-12-17,,,
1.7,-1.15,0.28,0.028,0.0233,0.037,1.27,0.66,-0.44,3.04,2.25,0.0425,-0.0233999999999999,1.04,11.1,-0.2460999999999999,431923.0,1024290000.0,1.73,0.3489,32.9,5882.0,9999.4,Earnings Yield,10,400000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,164.0,9995.8,Earnings Yield,10,400000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,534.0,10001.82,Earnings Yield,10,400000,2024-12-17,,,
